,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
1,2014,Mill,ambigua,brood.prev,0,0,0,0.444444444444444,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
2,2014,Mill,ambigua,gurleya.prev,0,0,0,0.444444444444444,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
3,2014,Mill,ambigua,larssonia.prev,0,0,0,0.444444444444444,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
4,2014,Mill,ambigua,metsch.prev,0,0,0,0.444444444444444,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
5,2014,Mill,ambigua,pasteuria.prev,0,0,0,0.444444444444444,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
6,2014,Mill,ambigua,scarlet.prev,0,0,0,0.444444444444444,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
7,2014,Mill,ambigua,spider.prev,0,0,0,0.444444444444444,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
8,2014,Mill,ceriodaphnia,brood.prev,0.0719424460431655,0.987422827695291,0.987422827695291,278,13461.9,0,61840.6,61840.6,75442.7,4,0.907472997165972
9,2014,Mill,ceriodaphnia,gurleya.prev,0,0,0,87.6666666666667,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
10,2014,Mill,ceriodaphnia,larssonia.prev,0,0,0,87.6666666666667,23199.9777777778,0,58802.3444444444,58802.3444444444,72435.6222222222,3.22222222222222,0.78947447046606
