,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
124,2014,Cedar,ceriodaphnia,pasteuria.prev,0,28448,28448,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
125,2014,Cedar,ceriodaphnia,spider.prev,0,28448,28448,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
126,2014,Cedar,ceriodaphnia,spiro.prev,0,28448,28448,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
127,2014,Cedar,dentifera,brood.prev,0.0511627906976744,28448,28448,215,38270.3,860,3870,4730,6880,4,0.571127729730967
128,2014,Cedar,dentifera,gurleya.prev,0,28448,28448,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
129,2014,Cedar,dentifera,larssonia.prev,0.00333333333333333,28448,28448,300,64070.5,860,6306.7,7166.7,8241.7,5,0.442679822476963
130,2014,Cedar,dentifera,metsch.prev,0,28448,28448,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
131,2014,Cedar,dentifera,pasteuria.prev,0.07,28448,28448,200,75680.6,2365,20210.2,22575.2,26445.2,5,0.767119106481712
132,2014,Cedar,dentifera,spider.prev,0,28448,28448,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
133,2014,Cedar,dentifera,spiro.prev,0.00819672131147541,28448,28448,244,34400.3,860,12900.1,13760.1,14906.8,5,0.773132729281152
134,2014,Cedar,dubia,brood.prev,0.00395256916996047,28448,28448,253,80840.7,4730,15050.1,19780.1,28122.2,5,0.843364767833507
135,2014,Cedar,dubia,gurleya.prev,0,28448,28448,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
136,2014,Cedar,dubia,larssonia.prev,0,28448,28448,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
137,2014,Cedar,dubia,metsch.prev,0,28448,28448,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
138,2014,Cedar,dubia,pasteuria.prev,0,28448,28448,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
139,2014,Cedar,dubia,spider.prev,0,28448,28448,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
140,2014,Cedar,dubia,spiro.prev,0,28448,28448,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
141,2014,Cedar,mendotae,brood.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
142,2014,Cedar,mendotae,gurleya.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
143,2014,Cedar,mendotae,larssonia.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
144,2014,Cedar,mendotae,metsch.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
145,2014,Cedar,mendotae,pasteuria.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
146,2014,Cedar,mendotae,spider.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
147,2014,Cedar,mendotae,spiro.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
148,2014,Cedar,parvula,brood.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
149,2014,Cedar,parvula,gurleya.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
150,2014,Cedar,parvula,larssonia.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
151,2014,Cedar,parvula,metsch.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
152,2014,Cedar,parvula,pasteuria.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
153,2014,Cedar,parvula,spider.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
154,2014,Cedar,parvula,spiro.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
155,2014,Cedar,pulicaria,brood.prev,0,28448,28448,64.2,76970.62,2107,19837.48,21944.48,25375.9,4.8,0.66688647989527
156,2014,Cedar,pulicaria,gurleya.prev,0,28448,28448,64.2,76970.62,2107,19837.48,21944.48,25375.9,4.8,0.66688647989527
157,2014,Cedar,pulicaria,larssonia.prev,0,28448,28448,64.2,76970.62,2107,19837.48,21944.48,25375.9,4.8,0.66688647989527
158,2014,Cedar,pulicaria,metsch.prev,0,28448,28448,64.2,76970.62,2107,19837.48,21944.48,25375.9,4.8,0.66688647989527
159,2014,Cedar,pulicaria,pasteuria.prev,0,28448,28448,64.2,76970.62,2107,19837.48,21944.48,25375.9,4.8,0.66688647989527
160,2014,Cedar,pulicaria,spider.prev,0,28448,28448,64.2,76970.62,2107,19837.48,21944.48,25375.9,4.8,0.66688647989527
161,2014,Cedar,pulicaria,spiro.prev,0,28448,28448,64.2,76970.62,2107,19837.48,21944.48,25375.9,4.8,0.66688647989527
162,2014,Cedar,retrocurva,brood.prev,0.0441176470588235,28448,28448,68,38270.3,860,3870,4730,6880,4,0.571127729730967
163,2014,Cedar,retrocurva,gurleya.prev,0,28448,28448,207.888888888889,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
164,2014,Cedar,retrocurva,larssonia.prev,0,28448,28448,207.888888888889,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
165,2014,Cedar,retrocurva,metsch.prev,0,28448,28448,207.888888888889,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
166,2014,Cedar,retrocurva,pasteuria.prev,0.004739336492891,28448,28448,211,125991,1720,53750.4,55470.4,57190.4,5,0.710140972953204
167,2014,Cedar,retrocurva,spider.prev,0,28448,28448,207.888888888889,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
168,2014,Cedar,retrocurva,spiro.prev,0.0144230769230769,28448,28448,208,34400.3,860,12900.1,13760.1,14906.8,5,0.773132729281152
169,2014,CrookedW,ambigua,brood.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
170,2014,CrookedW,ambigua,gurleya.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
171,2014,CrookedW,ambigua,larssonia.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
172,2014,CrookedW,ambigua,metsch.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
173,2014,CrookedW,ambigua,pasteuria.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
174,2014,CrookedW,ambigua,spider.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
175,2014,CrookedW,ambigua,spiro.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
176,2014,CrookedW,ceriodaphnia,brood.prev,0,28448,28448,24,35127.2,0,23418.1,23418.1,34299.85,4,1.07409956926396
177,2014,CrookedW,ceriodaphnia,gurleya.prev,0,28448,28448,24,35127.2,0,23418.1,23418.1,34299.85,4,1.07409956926396
178,2014,CrookedW,ceriodaphnia,larssonia.prev,0,28448,28448,24,35127.2,0,23418.1,23418.1,34299.85,4,1.07409956926396
179,2014,CrookedW,ceriodaphnia,metsch.prev,0,28448,28448,24,35127.2,0,23418.1,23418.1,34299.85,4,1.07409956926396
180,2014,CrookedW,ceriodaphnia,pasteuria.prev,0,28448,28448,24,35127.2,0,23418.1,23418.1,34299.85,4,1.07409956926396
181,2014,CrookedW,ceriodaphnia,spider.prev,0,28448,28448,24,35127.2,0,23418.1,23418.1,34299.85,4,1.07409956926396
182,2014,CrookedW,ceriodaphnia,spiro.prev,0,28448,28448,24,35127.2,0,23418.1,23418.1,34299.85,4,1.07409956926396
183,2014,CrookedW,dentifera,brood.prev,0.00446428571428571,28448,28448,224,84978.3,0,67309.5,67309.5,84136.9,4,0.953724210543027
184,2014,CrookedW,dentifera,gurleya.prev,0,28448,28448,286.75,52708.275,0,32454.0625,32454.0625,48277.0875,3.75,1.00288020752892
185,2014,CrookedW,dentifera,larssonia.prev,0.00392156862745098,28448,28448,255,47537.4,0,32813.4,32813.4,43919.5,4,1.01228444722081
186,2014,CrookedW,dentifera,metsch.prev,0,28448,28448,286.75,52708.275,0,32454.0625,32454.0625,48277.0875,3.75,1.00288020752892
187,2014,CrookedW,dentifera,pasteuria.prev,0.00228310502283105,28448,28448,438,58895.8,0,32252.5,32252.5,42068.5,3,0.905557484311221
188,2014,CrookedW,dentifera,spider.prev,0,28448,28448,286.75,52708.275,0,32454.0625,32454.0625,48277.0875,3.75,1.00288020752892
189,2014,CrookedW,dentifera,spiro.prev,0,28448,28448,286.75,52708.275,0,32454.0625,32454.0625,48277.0875,3.75,1.00288020752892
190,2014,CrookedW,dubia,brood.prev,0.0454545454545455,28448,28448,88,5048.2,0,12410.2,12410.2,15565.3,4,0.974808963075947
191,2014,CrookedW,dubia,gurleya.prev,0,28448,28448,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
192,2014,CrookedW,dubia,larssonia.prev,0,28448,28448,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
193,2014,CrookedW,dubia,metsch.prev,0,28448,28448,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
194,2014,CrookedW,dubia,pasteuria.prev,0,28448,28448,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
195,2014,CrookedW,dubia,spider.prev,0,28448,28448,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
196,2014,CrookedW,dubia,spiro.prev,0,28448,28448,168.222222222222,46851.8,0,29175.2555555556,29175.2555555556,43801.0777777778,3.55555555555556,0.964572484177533
197,2014,CrookedW,mendotae,brood.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
198,2014,CrookedW,mendotae,gurleya.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
199,2014,CrookedW,mendotae,larssonia.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
200,2014,CrookedW,mendotae,metsch.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
201,2014,CrookedW,mendotae,pasteuria.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
202,2014,CrookedW,mendotae,spider.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
203,2014,CrookedW,mendotae,spiro.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
204,2014,CrookedW,parvula,brood.prev,NA,28448,28448,NA,NA,NA,NA,NA,NA,NA,NA
